cited_by_fbwalls_count,cited_by_feeds_count,cited_by_gplus_count,cited_by_msm_count,cited_by_posts_count,cited_by_rdts_count,cited_by_tweeters_count,cited_by_videos_count,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,altmetric_id
11,3,1,5,51,0,19,4,"['120', '1145', '7041', '510']","['5', '55', '335', '49']","['0', '6', '4', '0']","['0', '0', '0', '0']","['1', '37', '24', '9']",1019147
9,17,8,9,107,1,50,4,"['1573', '436', '321', '4320']","['40', '4', '1', '133']","['0', '0', '3', '179']","['0', '0', '0', '0']","['26', '1', '20', '51']",1020390
2,4,2,12,59,0,29,4,"['1672', '1088', '2516', '4518']","['65', '10', '57', '136']","['0', '2', '0', '35']","['0', '0', '0', '0']","['11', '5', '1', '56']",1022996
0,2,1,10,113,0,81,3,"['2960', '3741', '6286', '4490']","['154', '263', '326', '159']","['7', '4', '4', '5']","['0', '0', '0', '0']","['20', '43', '45', '21']",1024087
1,22,2,4,72,0,29,4,"['25271', '1338408', '103', '10344']","['2209', '42682', '10', '205']","['80', '7118', '0', '7']","['0', '0', '0', '0']","['493', '20850', '20', '27']",102415
1,12,2,1,80,0,30,3,"['232', '33', '128816', '4171430']","['27', '0', '2784', '48527']","['0', '0', '139', '693']","['0', '0', '0', '0']","['4', '0', '643', '2969']",102446
26,12,2,47,976,0,834,4,"['69943', '67', '19406', '907']","['1039', '3', '526', '14']","['42', '0', '13', '0']","['0', '0', '0', '0']","['2', '0', '14', '3']",10282275
1,3,0,7,36,1,14,4,"[0, '66223', '55511', '18965']","[0, '2683', '940', '83']","[0, '39', '8', '50']","[0, '0', '0', '0']","[0, '398', '67', '69']",103073
2,9,0,18,72,2,25,4,"['87939', '66212', '2086680', '433430']","['7280', '2683', '38273', '9315']","['43', '39', '676', '156']","['0', '0', '0', '0']","['1257', '398', '2380', '1520']",103075
10,3,0,32,61,0,7,4,"['5970', 0, 0, '87060']","['137', 0, 0, 0]","['10', 0, 0, 0]","['0', 0, 0, '0']","['13', 0, 0, '32']",1041288
2,5,1,6,114,0,79,4,"['36', '4678', '1074', 0]","['0', '232', '47', 0]","['0', '5', '1', 0]","['0', '0', '0', 0]","['0', '28', '2', 0]",104141
1,9,2,10,105,1,57,3,"['5066563', '140946', '1088', '170106']","['98818', '3672', '10', '459']","['4164', '132', '2', '227']","['0', '0', '0', '0']","['7591', '991', '5', '506']",104772
2,18,1,14,118,2,28,4,"['469', '84505', '1031', '17648']","['23', '4075', '14', '325']","['0', '41', '6', '23']","['0', '0', '0', '0']","['9', '406', '0', '76']",105096
2,7,1,10,33,0,6,4,"['24901', '3402', '295807', '93010']","['1049', '144', '10267', '2906']","['11', '4', '747', '44']","['0', '0', '0', '0']","['103', '11', '927', '168']",105403
6,13,0,3,63,2,25,3,"['2122', '204', 0, '466']","['68', '21', 0, '22']","['12', '0', 0, '2']","['0', '0', 0, '0']","['22', '1', 0, '20']",105997
12,5,7,17,291,1,220,3,"['499425', '60', '408129', '1012815']","['13409', '6', '13608', '23141']","['338', '0', '203', '363']","['0', '0', '0', '0']","['1132', '0', '864', '1122']",10637844
785,5,3,16,1033,2,146,4,"['3629', '502158', '245859', 0]","['503', '8723', '1932', 0]","['7', '188', '217', 0]","['0', '0', '0', 0]","['10', '287', '139', 0]",1065504
3,18,2,29,132,0,54,4,"['34', '1474186', '68815', '20536']","['5', '41712', '1068', '228']","['0', '1031', '39', '10']","['0', '0', '0', '0']","['0', '1571', '124', '9']",106634
11,4,0,8,47,0,13,4,"['3599', '3395', 0, '780']","['292', '251', 0, '32']","['5', '55', 0, '5']","['0', '0', 0, '0']","['59', '351', 0, '13']",1067465
4,1,0,14,32,0,4,3,"['6888', '2632', 0, '10897']","['277', '54', 0, '826']","['5', '1', 0, '8']","['0', '0', 0, '0']","['12', '3', 0, '29']",1067470
0,6,0,3,327,0,304,4,"['5901', '295800', '59385', '397']","['27', '9545', '59', '2']","['0', '297', '3', '0']","['0', '0', '0', '0']","['1', '978', '4', '0']",106748
5,5,0,8,69,0,39,2,"['3433', '95', '245', '670']","['138', '0', '2', '0']","['53', '1', '0', '0']","['0', '0', '0', '0']","['96', '0', '0', '0']",1071356
1,8,2,2,33,0,6,4,"['4970', '16', '208', '338']","['120', '4', '9', '14']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '1', '0']",107489
83,13,5,171,1816,0,1420,4,"['6', '227', '180354', '210']","['0', '12', '4', '11']","['0', '0', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '1']",10760415
4,9,101,9,237,0,64,4,"['348', '82104', '516', '276']","['24', '5032', 0, '26']","['0', '78', 0, '4']","['0', '0', '0', '0']","['3', '751', '7', '20']",107906
7,1,6,8,96,0,65,2,"['334', '1666410', '981400', '389582']","['14', '51561', '44181', '21367']","['0', '2119', '605', '321']","['0', '0', '0', '0']","['4', '1443', '1065', '1143']",1080149
18,4,0,5,77,2,41,2,"['502', '293', '473', '1123']","['0', '0', '1', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']","[0, 0, 0, 0]",1082227
0,9,1,2,78,1,38,3,"['16', 0, 0, '4780', 0]","['0', 0, 0, '228', 0]","['0', 0, 0, '140', 0]","['0', 0, 0, '0', 0]","['0', 0, 0, '564', 0]",108232
14,15,1,17,163,0,75,3,"['2962', '8448', '2622', 0]","['109', '177', '34', 0]","['2', '27', '6', 0]","['0', '0', '0', 0]","['31', '56', '14', 0]",108478
10,5,0,10,111,0,68,3,"['31683', 0, '26496', '7483']","['1443', 0, '1274', '217']","['23', 0, '36', '4']","['0', 0, '0', '0']","['270', 0, '242', '31']",108579
5,2,1,2,76,2,55,4,"['2658', '12461', '6932', '12775091']","['46', '253', 0, '170206']","['0', '3', 0, '3690']","['0', '0', '0', '0']","['1', '12', '11', '24720']",108730
1,12,2,23,136,1,75,4,"['33', '228835', '31000', '46']","['5', '12582', '1724', '4']","['0', '332', '54', '0']","['0', '0', '0', '0']","['2', '2524', '567', '2']",108926
2,3,0,4,107,0,56,1,"['1078', '1867', 0, '7498']","['63', '106', 0, '151']","['3', '3', 0, '6']","['0', '0', 0, '0']","['23', '97', 0, '36']",108989
9,6,0,15,106,0,48,4,"['186325', '2336', '4489', '62']","['5407', '224', '380', '1']","['130', '2', '12', '0']","['0', '0', '0', '0']","['376', '19', '25', '0']",1090718
3,1,0,46,77,0,16,3,"['5896', '3375', '147743', '49875']","['252', '234', '4081', '1558']","['5', '1', '258', '66']","['0', '0', '0', '0']","['181', '24', '1077', '560']",1091361
0,6,0,4,18,0,2,4,"['418', '9737', '9895', '793965']","['45', '420', '499', '31457']","['0', '2', '7', '360']","['0', '0', '0', '0']","['28', '74', '119', '7140']",109303
3,2,0,4,90,0,64,3,"['3300', '713', '429', '1851']","['129', '23', '34', '83']","['2', '2', '0', '3']","['0', '0', '0', '0']","['48', '30', '49', '42']",1094101
16,12,5,7,395,1,316,2,"['625113', '3430', '8022', '4466']","['16666', '136', '205', '157']","['1167', '21', '27', '51']","['0', '0', '0', '0']","['3505', '197', '94', '26']",1094401
39,16,8,18,193,3,72,4,"['14', 0, '95079', '164']","['0', 0, '1258', '0']","['0', 0, '147', '0']","['0', 0, '0', '0']","['0', 0, '373', '0']",110311
4,0,0,4,154,0,13,4,"['56569', '8536', '850', '65']","['2349', '604', '29', '6']","['55', '14', '0', '0']","['0', '0', '0', '0']","['198', '62', '9', '2']",1103293
12,10,0,14,81,0,14,3,"['172555', '51562', '77037', '32521']","['6077', '2751', '4677', '2698']","['88', '86', '84', '33']","['0', '0', '0', '0']","['504', '644', '648', '240']",110506
20,6,1,9,114,3,57,4,"['3915', '22693', '1438', '49976']","['105', '1296', '9', '265']","['28', '33', '7', '26']","['0', '0', '0', '0']","['24', '365', '1', '1']",1106289
20,25,3,20,192,1,99,4,"['1934377', '527', '47311', '2230']","['83264', 0, 0, '299']","['2972', 0, 0, '4']","['0', '0', '0', '0']","['8760', 0, '43', '31']",110911
22,16,8,13,609,2,335,3,"['741', '34558', '23095', '4761']","['39', '200', '216', '146']","['2', '33', '10', '16']","['0', '0', '0', '0']","['8', 0, 0, '134']",111022
2,26,0,13,207,0,68,3,"['2411', '10577', '30651', '2318']","['146', '976', '1221', '28']","['1', '12', '36', '13']","['0', '0', '0', '0']","['49', '115', '175', '12']",111385
6,5,2,7,173,4,136,4,"['90465', 0, '83382', '19568']","['3888', 0, '1996', '49']","['42', 0, '36', '5']","['0', 0, '0', '0']","['362', 0, '249', '6']",111436
32,15,15,8,337,0,227,4,"['4083', '2983', '72377', '13622']","['97', '129', '1661', '51']","['26', '6', '59', '0']","['0', '0', '0', '0']","['10', '9', '183', '8']",1131304
17,19,0,14,197,0,74,3,"['422009', 0, 0, 0]","['16363', 0, 0, 0]","['948', 0, 0, 0]","['0', 0, 0, 0]","['7303', 0, 0, 0]",113777
60,1,2,3,334,3,213,4,"[0, '4831', '20121', '98001']","[0, '88', '171', '2679']","[0, '5', '28', '372']","[0, '0', '0', '0']","[0, '40', '21', '791']",1137875
3,11,1,10,61,1,22,4,"['1387', '987', '581', '6029']","['130', '21', '47', '296']","['9', '5', '0', '9']","['0', '0', '0', '0']","['12', '18', '27', '215']",113823
2,12,0,88,172,0,38,4,"['994853', '1', '4155389', '16794']","['38039', '0', '63260', '59']","['784', '0', '7681', '17']","['0', '0', '0', '0']","['901', '0', '11778', '21']",114264
1,22,9,32,112,0,30,4,"['468447', '206307', '7353', '235135']","['33934', '9107', '476', '420']","['223', '190', '3', '17']","['0', '0', '0', '0']","['2260', '1291', '94', '81']",114551
3,6,0,23,80,0,34,4,"['150504', '203', '30', '988']","['10900', '13', '0', '21']","['132', '0', '0', '0']","['0', '0', '0', '0']","['2592', '3', '0', '2']",1150482
0,8,0,1,57,0,21,4,"['22', '3488', '880', '5760']","['0', '231', '31', '25']","['0', '32', '0', '1']","['0', '0', '0', '0']","['0', '92', '3', '28']",116131
1,6,3,13,71,0,37,4,"['25426', '483357', '11268', '5409381']","['2069', '10532', '154', '55482']","['63', '216', '12', '1189']","['0', '0', '0', '0']","['619', '832', '38', '13512']",117175
2,8,1,0,63,0,30,3,"['2656', '283', '15345', '26963']","['107', '2', '337', '488']","['10', '0', '54', '144']","['0', '0', '0', '0']","['60', '4', '185', '397']",117517
5,5,5,0,185,3,131,1,"['89', '65', '35', '820']","['0', '0', '0', '3']","['0', '1', '0', '0']","['0', '0', '0', '0']","['0', '0', '0', '0']",1175931
2,2,16,16,123,2,47,4,"['734', '1444034', '13', '35200']","['42', '67115', '0', '466']","['0', '773', '0', '76']","['0', '0', '0', '0']","['6', '5640', '0', '108']",1180290
24,16,8,130,413,1,177,4,"['56', '27', '1453', '78']","['3', '2', '89', '5']","['0', '0', '16', '0']","['0', '0', '0', '0']","['0', '0', '18', '0']",11860150
20,25,1,256,1319,6,916,4,"['84', '1841', '106', '250305']","['12', '32', '1', '9391']","['0', '0', '0', '141']","['0', '0', '0', '0']","['0', '2', '0', '663']",11872120
387,0,14,0,2318,0,1139,4,"['3', '57', '1474', '53294']","['0', '6', '17', 0]","['0', '0', '6', 0]","['0', '0', '0', '0']","['2', '3', '4', 0]",1188031
3,0,0,8,39,0,19,4,"['18907', '4553', '689186', '51044']","['154', '242', '22857', '1526']","['6', '2', '335', '16']","['0', '0', '0', '0']","['5', '14', '422', '102']",1189353
1,8,62,10,241,1,126,4,"['3833', '4968', '63042', '23283']","['78', '206', '1802', '455']","['6', '4', '23', '14']","['0', '0', '0', '0']","['3', '13', '134', '20']",1191871
2,6,1,50,212,0,39,4,"['234', '32245', '70115', '5946137']","['13', '1221', '2605', '131331']","['1', '18', '122', '1875']","['0', '0', '0', '0']","['2', '41', '92', '6572']",1201254
11,0,0,9,65,0,3,3,"['5672', 0, 0, 0]","['87', 0, 0, 0]","['2', 0, 0, 0]","['0', 0, 0, 0]","['18', 0, 0, 0]",1202963
18,1,1,1,127,2,98,2,"['1727', '4160', '691', '8022']","['183', '308', '58', '191']","['0', '1', '2', '81']","['0', '0', '0', '0']","['28', '66', '29', '67']",1207778
60,4,7,33,322,3,176,4,"[0, '2761', '491', '3533']","[0, '193', '24', '117']","[0, '1', '0', '2']","[0, '0', '0', '0']","[0, '4', '4', '67']",1208506
5,13,2,17,81,1,31,4,"['1767', '327643', '11896', '666']","['114', '8733', '546', 0]","['1', '3079', '19', 0]","['0', '0', '0', '0']","['9', '5024', '82', '3']",1211177
11,5,1,22,131,0,71,4,"['5', '904', '34534', '852992']","['0', '23', '1186', '18043']","['0', '0', '33', '562']","['0', '0', '0', '0']","['0', '11', '116', '463']",1212500
11,2,0,10,47,0,5,4,"['3731', '618', '93683', '2153']","['276', '50', '1900', '123']","['8', '2', '71', '4']","['0', '0', '0', '0']","['45', '6', '92', '70']",1214793
24,3,0,7,114,0,57,4,"['30535', '5190', '34', '100303']","['1086', '419', '2', '4120']","['36', '4', '0', '78']","['0', '0', '0', '0']","['327', '68', '0', '503']",1214962
0,12,0,4,32,0,4,4,"['2', 0, '1767428', '228382']","['0', 0, '33072', '5168']","['0', 0, '546', '82']","['0', 0, '0', '0']","['0', 0, '3898', '409']",121691
3,7,0,12,53,0,20,4,"['261', '1073', '691', '458']","['41', '49', '23', '7']","['0', '0', '0', '0']","['0', '0', '0', '0']","['3', '23', '16', '1']",121702
0,6,0,4,17,1,0,4,"[0, '342747', '153893', '2336899']","[0, '18020', '4533', '36653']","[0, '153', '62', '492']","[0, '0', '0', '0']","[0, '367', '188', '2092']",122052
3,3,0,8,29,0,6,5,"['688', '3528', '2345', '169']","['21', '239', '224', '3']","['0', '5', '2', '12']","['0', '0', '0', '0']","['8', '31', '19', '2']",1220569
1,3,0,7,28,1,8,4,"['4031', '30096', '492', '312119']","['190', '1414', '7', '3473']","['103', '43', '2', '64']","['0', '0', '0', '0']","['167', '252', '1', '157']",122645
29,17,11,70,789,2,559,4,"['2305', '348459', '24', '232165']","['89', '7921', '0', '7721']","['2', '300', '0', '54']","['0', '0', '0', '0']","['12', '1416', '0', '533']",12284542
218,18,52,14,1381,8,980,4,"['20943', 0, '1378', '2065']","['650', 0, '21', '12']","['26', 0, '0', '0']","['0', 0, '0', '0']","['76', 0, '4', '1']",1231176
4,9,0,27,135,0,62,2,"['8077', '9450', '13754', '1168']","['249', '273', '384', '10']","['8', '7', '18', '2']","['0', '0', '0', '0']","['30', '34', '47', '4']",123148
55,6,5,14,350,0,243,3,"['3374', '573', '241', '75']","['251', '2', '5', '0']","['55', '0', '1', '0']","['0', '0', '0', '0']","['351', '1', '0', '0']",1235870
43,2,2,73,456,3,316,3,"['22019', '7380', '10414', '40222']","['498', '174', '292', '376']","['16', '6', '3', '19']","['0', '0', '0', '0']","['15', '47', '73', '152']",12368137
40,22,16,15,863,5,627,2,"['96', '32', '128751', '218469']","['8', '0', '2782', '5130']","['0', '0', '139', '243']","['0', '0', '0', '0']","['20', '0', '646', '1163']",1238021
25,2,1,19,143,0,54,4,"['120', '1007', '1458', '1028']","['16', '124', '96', '34']","['0', '1', '1', '1']","['0', '0', '0', '0']","['4', '34', '2', '48']",1240131
153,1,4,8,191,0,15,4,"['109492', '14188', '55005', '199']","['3062', '302', '2193', '18']","['800', '10', '48', '0']","['0', '0', '0', '0']","[0, '13', '31', '0']",1240401
130,19,29,7,3790,8,3425,3,"['380', '17', '1297', '64372']","['3', '0', '6', '137']","['1', '0', '0', '31']","['0', '0', '0', '0']","['0', '0', '2', '87']",1241824
20,2,52,5,135,1,29,4,"['118', '23', '546', '5025']","['3', '0', '25', '53']","['1', '0', '2', '4']","['0', '0', '0', '0']","['0', '0', '9', '46']",1243063
10,11,0,38,251,0,110,5,"['70', '975', '2087', '122252', '254921']","['30', '53', '210', '4852', '5466']","['0', '0', '1', '239', '93']","['0', '0', '0', '0', '0']","['4', '24', '52', '486', '480']",124616
3,4,0,12,43,0,13,3,"['379422', '130', 0, 0]","['19207', '10', 0, 0]","['209', '0', 0, 0]","['0', '0', 0, 0]","['2686', '0', 0, 0]",12472650
5,3,0,10,75,0,41,4,"['3634', '11666', '2467', '15490']","['297', '565', '64', '116']","['6', '4', '1', '13']","['0', '0', '0', '0']","['75', '45', '9', '30']",1248117
35,12,2,21,356,0,224,4,"['1420', '4966', 0, '109']","['71', '339', 0, '2']","['9', '15', 0, '0']","['0', '0', 0, '0']","['49', '82', 0, '0']",124988
1,5,0,13,40,0,13,3,"['1', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]",1251700
0,1,1,0,335,0,255,2,"['6103', '19728', '629', '442']","['141', '649', '3', '3']","['9', '9', '0', '2']","['0', '0', '0', '0']","['18', '66', '0', '0']",12524221
18,1,1,8,61,0,24,4,"['1287', '18833', '4115', '552560']","['101', '905', '114', '24110']","['0', '20', '4', '272']","['0', '0', '0', '0']","['0', '116', '29', '672']",1254639
0,1,0,13,21,0,2,3,"['148884', '317', 0, '1726801']","['1966', '14', 0, '32671']","['55', '0', 0, '1270']","['0', '0', 0, '0']","['290', '3', 0, '8755']",1255478
10,13,5,70,353,0,226,3,"['214966', '175144', '564132', '58489']","['8344', '787', '11534', '5790']","['93', '8', '439', '79']","['0', '0', '0', '0']","['560', '77', '740', '584']",12582341
135,5,8,10,396,1,210,3,"['19971', '12358', '64639', '322']","['1035', '672', '2422', '44']","['190', '87', '1312', '1']","['0', '0', '0', '0']","['1411', '442', '5988', '50']",1263597
24,9,4,17,132,0,58,4,"[0, '25', '965943', '28477']","[0, '1', '19563', '764']","[0, '0', '186', '15']","[0, '0', '0', '0']","[0, '0', '1922', '93']",126679
96,19,23,50,1428,2,1129,4,"['223', '1668', '8715', '1945']","['19', '138', '179', '26']","['0', '2', '8', '33']","['0', '0', '0', '0']","['0', '21', '7', '53']",1268902
8,3,0,3,160,0,130,4,"['82224', '10910', '16935', '3399']","['2584', '498', 0, '143']","['80', '5', 0, '1']","['0', '0', '0', '0']","['188', '37', '12', '9']",1269304
2,3,0,7,96,0,13,4,"[0, '96723', '22515', '49417']","[0, '3422', '588', '987']","[0, '113', '207', '71']","[0, '0', '0', '0']","[0, '455', '114', '108']",1273866
9,24,0,30,115,0,26,4,"['425', '106815', '94981', '1679028']","['47', '2037', '1447', '15920']","['0', '37', '26', '439']","['0', '0', '0', '0']","['17', '92', '130', '757']",127764
5,16,2,18,137,1,38,3,"['11344', '5132', '14056', '3219']","['493', '284', '562', '215']","['8', '12', '135', '11']","['0', '0', '0', '0']","['25', '113', '502', '77']",127967
31,10,5,46,2109,1,1973,4,"['655', 0, '1653', '932071']","['65', 0, '221', '26308']","['2', 0, '2', '708']","['0', 0, '0', '0']","['5', 0, '29', '815']",1294933
10,8,5,16,139,1,82,3,"['7637', '2778', '5825', '5350']","['239', '89', '148', '19']","['430', '98', '78', '5']","['0', '0', '0', '0']","['531', '174', '312', '43']",1298469
31,3,3,3,161,0,37,4,"['1715', '9044', '332651', '4869']","['144', '225', '12106', '182']","['1', '13', '374', '4']","['0', '0', '0', '0']","['22', '15', '636', '27']",1299817
10,0,1,6,118,2,88,4,"['31', '43', '173', 0]","['3', '0', '8', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]","['0', '0', '2', 0]",1300020
37,3,1,16,239,0,159,4,"['1', '5490', '66824', '42697']","['0', '281', '3363', '1643']","['0', '20', '403', '16']","['0', '0', '0', '0']","['0', '44', '553', '85']",1302039
19,5,8,9,218,1,148,3,"['25', '1663', '1411', '4094']","['3', 0, 0, '37']","['0', 0, 0, '2']","['0', '0', '0', '0']","['0', '7', '4', '0']",1304465
2,2,1,18,53,0,22,3,"['1', '2103', 0, '3462']","['0', '103', 0, '41']","['0', '1', 0, '1']","['0', '0', 0, '0']","['0', '8', 0, '4']",1306954
3,4,0,10,60,1,22,4,"['3850', '13845', 0, '49416']","['166', '147', 0, '987']","['1', '25', 0, '71']","['0', '0', 0, '0']","['23', '13', 0, '108']",1308586
1,0,28,2,8850,3,8587,4,"['35', '8711', 0, '8']","['0', '477', 0, '0']","['0', '47', 0, '0']","['0', '0', 0, '0']","['0', '108', 0, '0']",13096653
1,0,4,0,656,4,530,4,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1314898
7,4,5,6,123,0,75,3,"['71', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]","['0', 0, 0, 0]",1314989
47,2,3,5,160,2,79,5,"['26370', '108', '34', '11599']","['1361', '9', '2', 0]","['124', '0', '1', 0]","['0', '0', '0', '0']","['919', '8', '0', '11']",1315531
0,2,2,17,52,1,24,4,"['3', 0, '2465337', '697']","['0', 0, '24441', '3']","['0', 0, '640', '0']","['0', 0, '0', '0']","['0', 0, '3049', 0]",1326185
41,4,693,17,1020,1,49,4,"['98', '190674', '9', '185']","['14', '16497', '0', '2']","['0', '179', '0', '0']","['0', '0', '0', '0']","['7', '1043', '1', '0']",1329568
5,1,1,24,81,1,34,6,"['0', '4228', '62', '45']","['0', '439', 0, '5']","['0', '2', 0, '0']","['0', '0', '0', '0']","['0', '75', '2', '0']",1331883
6,2,2,5,46,0,22,4,"['99', '42', '58', '46176']","['5', '2', '7', '2976']","['0', '0', '0', '41']","['0', '0', '0', '0']","['5', '0', '0', '602']",1332815
66,2,3,30,1036,0,760,4,"['3703', '302', '116', '19']","['227', '26', '5', '0']","['1', '1', '0', '0']","['0', '0', '0', '0']","['22', '8', '1', '0']",1337391
2,1,0,3,142,0,74,4,"['1050697', '432', '2460', 0]","['55774', '11', '91', 0]","['10905', '10', '8', 0]","['0', '0', '0', 0]","['13580', '10', '36', 0]",1345094
49,24,61,132,1081,1,728,4,"['44', '35', '622003', '346']","['0', '0', '17775', '8']","['0', '0', '111', '0']","['0', '0', '0', '0']","['2', '0', '434', '1']",13473143
9,9,0,118,310,1,136,3,"['100513', '608', '12281', '15334']","['3594', '1', '87', '70']","['177', '1', '3', '0']","['0', '0', '0', '0']","['442', '0', '9', '9']",13499617
157,20,63,11,1283,11,931,4,"[0, 0, '44721', '549166']","[0, 0, '738', '4351']","[0, 0, '12', '43']","[0, 0, '0', '0']","[0, 0, '115', '229']",1354986
13,5,2,26,247,0,180,3,"['120', 0, '117126', 0]","['4', 0, '5952', 0]","['0', 0, '740', 0]","['0', 0, '0', 0]","['2', 0, '1581', 0]",13569811
6,18,48,162,389,0,122,4,"['202', '5749', '1227', '281']","['23', '289', '62', '8']","['0', '20', '2', '0']","['0', '0', '0', '0']","['10', '107', '0', '0']",13578583
33,1,0,7,182,0,131,3,"['69', '94', '664', 0]","['11', '11', '85', 0]","['0', '0', '0', 0]","['0', '0', '0', 0]","['0', '0', '12', 0]",1362725
7,2,13,27,116,1,56,4,"['35633', 0, '17954', '89637']","['2234', 0, '840', '3290']","['80', 0, '7', '124']","['0', 0, '0', '0']","['221', 0, '75', '445']",13653333
6,2,1,6,178,0,119,3,"['516', '173', '245537', '224166']","['41', '12', '7662', '8978']","['0', '0', '225', '1376']","['0', '0', '0', '0']","['8', '0', '491', '2249']",13670828
22,4,8,9,59,0,10,4,"['2623', '1460', '2503', 0]","['181', '37', '153', 0]","['6', '8', '6', 0]","['0', '0', '0', 0]","['27', '17', '12', 0]",1386248
0,5,0,9,30,0,1,4,"['1269', '453047', '1504181', '6916866']","['99', '22143', '18817', '82949']","['8', '526', '1581', '4046']","['0', '0', '0', '0']","['23', '3138', '1559', '17890']",1388045
1,3,1,9,70,1,45,2,"['343', '564', 0, '7700']","['6', '5', 0, '54']","['5', '4', 0, '52']","['0', '0', 0, '0']","['25', '7', 0, '20']",1390275
6,4,0,9,52,0,0,3,"['15', '564', '149087', '24778']","['0', '14', '11656', '178']","['0', '0', '220', '13']","['0', '0', '0', '0']","['0', '0', '377', '17']",1391913
7,3,0,10,289,1,178,3,"['71', '4757', '5693', 0]","['13', '305', '373', 0]","['0', '41', '36', 0]","['0', '0', '0', 0]","['6', '131', '184', 0]",14091955
1,13,0,25,68,0,16,4,"['2208', '2435', '10263', '3214']","['170', '75', '95', '98']","['0', '3', '7', '5']","['0', '0', '0', '0']","['34', '14', '25', '21']",1435423
46,0,0,1,174,0,102,4,"['264477', '9074', '12206', '3103']","['24748', '529', '303', '36']","['1493', '9', '9', '2']","['0', '0', '0', '0']","['1940', '25', '35', '5']",1442674
0,4,3,0,172,0,107,1,[],[],[],[],[],1442876
70,11,17,177,1059,2,624,4,"['24297', '101743', '13017', '15567']","['1161', '4677', '467', '1013']","['49', '119', '7', '8']","['0', '0', '0', '0']","['430', '896', '129', '24']",14447813
12,1,1,36,104,0,30,4,[],[],[],[],[],1445083
4,15,3,26,131,0,33,4,"['4482', '27', '2011', '4414']","['380', '2', '53', '133']","['12', '0', '0', '2']","['0', '0', '0', '0']","['25', '1', '1', '7']",144897
16,16,10,64,778,1,567,4,"['51', '3528', '88536', '18667']","[0, '55', '4150', '81']","[0, '1', '28', '12']","['0', '0', '0', '0']","[0, '22', '203', '24']",14541869
14,6,2,13,243,1,186,3,"['9', '32', '128762', '1309']","['3', '0', '2783', '27']","['0', '0', '139', '10']","['0', '0', '0', '0']","['0', '0', '644', '23']",1472942
